"! Test transactions are registered in Payment plaza !","! Test transacties worden in Payment Plaza geregistreerd !"
"Eenmalig Machtigen","Eenmalig Machtigen"
"Enabled","Ingeschakeld"
"Force Empty Shopping Cart","Forceer Legen van Winkelwagen"
"Frontend Label","Frontend Label"
"Frontend Sort Order","Frontend Volgorde"
"General Configuration","Algemene Instellingen"
"Giropay","Giropay"
"Invoice Date (in days)","Factuur dag (in dagen)"
"MasterCard","MasterCard"
"Max Order Amount (in euro)","Max. Order bedrag (in euro)"
"Max. Reminder Level","Max. Reminder Level"
"Method Specific Failed Status","Methode specifieke status voor onsuccesvolle betalingen"
"Method Specific Pending Status","Methode specifieke status voor openstaande betalingen"
"Method Specific Success Status","Methode specifieke status voor succesvolle betalingen"
"New Status","Nieuwe Order Status."
"Number Of Days Between Order And Invoice","Aantal Dagen Tussen Order en Facturering."
"Online Giro","Online Giro"
"Overboeking","Overboeking"
"PayPal","PayPal"
"Payment Failed Status","Status voor onsuccesvolle betaling"
"Payment Modus","Betalingsmanier"
"Payment Success Status","Status Succesvolle betaling"
"Payment from Applicable Countries","Betaling van Geëigende Landen"
"Payment from Specific Country","Betaling vanuit Specifieke Landen"
"PayperEmail","PayperEmail"
"Paysafecard","Paysafecard"
"Pending Payment Status","Status Openstaande Betaling"
"Push Payment Plaza refunds to Magento","Push Payment Plaza credits naar Magento"
"Redirect url after 'Failure'","URL voor niet succesvolle betaling"
"Redirect url after 'Success'","URL voor succesvolle betaling"
"Refunding","Creditering"
"Secret Key","Secret Key"
"Send Payment Email","Verstuur Betalings E-mail"
"Send Payment Instruction Email","Verstuur E-mail met Betaalinstructies"
"Send Transactional Invoice Mail","Verstuur Transactionele Factuur E-mail"
"Show Method Specific Advanced Options","Toon Betaalmethode Specifieke Geavanceerde Opties."
"Sofortbanking","Sofortbanking"
"Transaction Label","Transactie Label"
"Upload your Buckaroo private key certificate","Upload Uw Buckaroo Private Key Certificate"
"Use Credit Management","Gebruik Credit Management"
"V Pay","V Pay"
"Version &amp; Support","Versie &amp; Ondersteuning"
"Visa Card","Visa Card"
"Visa Electron","Visa Electron"
"eMaestro","eMaestro"
"iDeal","iDeal"
"èM! Payment","èM! Payment"
"After invoicing the customer has 14 days before the payment reminder.","Na facturering heeft de klant 14 dagen voor de betaalherinnering gestuurd word."
"Buckaroo can support a seperate environment. Contact Buckaroo for the conditions.","Buckaroo ondersteund een aparte omgeving. Neem contact op met Buckaroo voor de voorwaarden."
"Contact Buckaroo before activating Credit Management. By default this is excluded in the contract. ","Neem contact op met Buckaroo voordat u Credit Management activeert. Standaard zit dit niet in het contract."
"Magento developer client restrictions.","Magento ontwikkelaar klant restricties."
"Selecting 'No' will overrule all individual settings.","Wordt hier 'Nee' geselecteerd zullen alle individuele opties worden genegeerd."
"Set to 'No' leaves the customer uninformed on the payment obligations.","Wordt hier 'Nee' geselecteerd zal de klant niet worden geinformeerd over betaal verplichtingen."
"Set to 'No' refunds must be done manualy in Payment Plaza.","Wordt hier 'Nee' geselecteerd moeten credits handmatig in Payment Plaza worden gedaan."
"Set to 'No' the customer is informed once online.	","Wordt hier 'Nee' geselecteerd zal de klant maar 1 maal online geinformeerd worden over de betaalprocedure."
"The Secret Key can be retrieved in Payment Plaza under the configuration tab. For support contact Buckaroo.","De Secret Key kan in Payment Plaza worden opgehaald onder de configuratie tab. Neem voor ondersteuning contact op met Buckaroo."
"The certificate can be retrieved in Payment Plaza under the profile tab. For support contact Buckaroo.","Het Certificaat kan worden opgehaald in Payment Plaza worden opgehaald onder het profile tab. Neem voor ondersteuning contact op met Buckaroo."
"The certificate thumbprint can be retrieved in Payment Plaza under the profile tab. For support contact Buckaroo.","Het Certificaat thumbprint kan worden opgehaald in Payment Plaza worden opgehaald onder het profile tab. Neem voor ondersteuning contact op met Buckaroo."
"The payment method show only for orders with an order amount smaller then the maximum amount.","Laat de betaalmethode alleen zien voor orders waar het order totaal onder het maximum is."
"These options will be presented to the customer after Buckaroo has received the order. If left blank, the available options will be based on which Buckaroo payment options you have enabled.","Deze opties zullen aan de klant worden getoond nadat Buckaroo de order heeft ontvangen. Als dit leeg gelaten wordt, zullen de beschikbare opties worden gebaseerd op welke betaal opties beschikbaar zijn."
"To make a new status available it needs to be assigned to the correct state. See Magento documentation about state and status.","Voordat een nieuwe status beschikbaar is moet deze aan de correcte state worden toegekend. Zie de Magento documentatie over state en status."
"Your contract with Buckaroo must allow for the selected currencies to be used with this payment method.","Uw contract met Buckaroo moet de geselecteerde valuta voor deze betaalmethode toestaan."
"Buckaroo fee","Buckaroo toeslag"
"Fee for using this payment method.","Toeslag voor het gebruik van deze betaalmethode."
"In order to use a set amount, please enter it as a number (i.e. 1.5). In order to use a percentage, please enter a number followed directly by the percentage sign (i.e. 5%).","Om de toelsag te bepalen als een vast bedrag, voert u een getal in met een punt als scheidingsteken (bijv. '1.5'). Om een percentage te gebruiken, voert u een getal met een procentteken in (bijv. 1.5%)."
"Buckaroo fee label","Buckaroo toeslag label"
"Label that will be shown next to the payment fee.","Dit label wordt getoond naast het toeslag bedrag."
"This label will be shown in all order overviews where this payment fee is used.","Dit label zal getoond worden overal waar de toeslag getoond wordt."
" (Incl. Tax)"," (Incl. BTW)"
" (Excl. Tax)"," (Incl. BTW)"
